zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
3501509208,,7244,0,6519600,0,97.7093277,97.7093277,48.17878259,48.17878259,8.818830811,77.77177688,18.30438699,349007.1011,349007.1011
3501509210,,515,0,463500,55.72116852,261.3651123,205.6439438,84.1475579,84.1475579,16.91598552,286.150566,20.10276464,43335.99232,43335.99232
3501509211,,301,0,270900,60.11194992,139.0491638,78.9372139,81.84211921,81.84211921,16.8220885,282.9826615,20.55431685,24634.47788,24634.47788
3501509212,,417,0,375300,0,99.2735672,99.2735672,45.98358474,45.98358474,14.92862492,222.8638421,32.46511774,19175.15483,19175.15483
3501509801,,125601,0,113040900,0,166.5668793,166.5668793,37.29803459,37.29803459,9.662648645,93.36677883,25.90658932,4684670.443,4684670.443
3501509802,,84,0,75600,38.68796539,44.01050568,5.322540283,41.69314316,41.69314316,1.6725733,2.797501444,4.011626789,3502.224026,3502.224026
3501509805,,785,0,706500,64.91170502,84.68913269,19.77742767,74.08475767,74.08475767,4.445286565,19.76057264,6.000271452,58156.53477,58156.53477
3501509806,,203311,0,182979900,0,296.0829773,296.0829773,40.29851795,40.29851795,10.2112353,104.2693263,25.3389847,8193131.983,8193131.983
3501509807,,4062,0,3655800,0,82.29805756,82.29805756,43.49116732,43.49116732,5.969794577,35.63844729,13.72645285,176661.1216,176661.1216
3501509808,,51194,0,46074600,0,93.77201843,93.77201843,38.81400331,38.81400331,5.763551738,33.21852864,14.84915558,1987044.086,1987044.086
3501509810,,11,0,9900,63.07024002,77.31275177,14.24251175,71.57706659,71.57706659,6.392350176,40.86214077,8.930723876,787.3477325,787.3477325
3501509811,,16,0,14400,66.26502991,71.44062805,5.175598145,69.7061739,69.7061739,1.804195909,3.255122878,2.588287103,1115.298782,1115.298782
3501509812,,1341,0,1206900,0,59.54707718,59.54707718,39.53803922,39.53803922,4.310607765,18.58133931,10.90243181,53020.51059,53020.51059
3501509901,,3653,0,3287700,0,70.90869141,70.90869141,40.66254742,40.66254742,4.618371163,21.3293522,11.35780087,148540.2857,148540.2857
3501509905,,9,0,8100,60.87911224,77.91912079,17.04000854,71.25790066,71.25790066,5.229757313,27.35036155,7.339196446,641.321106,641.321106
3501509906,,315312,0,283780800,0,324.7435913,324.7435913,47.78884833,47.78884833,20.01120363,400.4482707,41.87421193,15068397.34,15068397.34
3501509907,,3358,0,3022200,31.92197609,117.9869003,86.06492424,50.49444567,50.49444567,8.498222973,72.21979369,16.83001538,169560.3486,169560.3486
3501509908,,757,0,681300,30.86680984,76.90619659,46.03938675,41.91916198,41.91916198,5.516515568,30.43194401,13.15988991,31732.80562,31732.80562
3501509910,,6,0,5400,64.35153198,76.62369537,12.27216339,70.59946442,70.59946442,4.12978007,17.05508342,5.849591217,423.5967865,423.5967865
3501509911,,88,0,79200,69.47923279,104.4001465,34.9209137,85.64869907,85.64869907,9.099890612,82.80800916,10.62466881,7537.085518,7537.085518
3501509912,,30,0,27000,39.86854935,75.70829773,35.83974838,53.04168409,53.04168409,11.61807539,134.9796757,21.90366989,1591.250523,1591.250523
3501701001,,54401,0,48960900,0,268.4966431,268.4966431,53.83596798,53.83596798,11.3777016,129.4520936,21.13401509,2928730.494,2928730.494
3501701002,,11,0,9900,51.72849655,54.29195404,2.563457489,52.95095374,52.95095374,0.758451932,0.575249333,1.432366895,582.4604912,582.4604912
3501701006,,237406,0,213665400,0,226.4582062,226.4582062,50.55741497,50.55741497,8.251936631,68.09445817,16.32191171,12002633.66,12002633.66
3501701007,,118,0,106200,0,81.13941956,81.13941956,53.01887276,53.01887276,14.94973834,223.4946765,28.1970128,6256.226986,6256.226986
3501701008,,60124,0,54111600,24.79216766,240.4506378,215.6584702,50.97914143,50.97914143,9.205925363,84.74906178,18.0582197,3065069.9,3065069.9
3501701010,,53206,0,47885400,39.77334595,297.9996033,258.2262573,69.42852924,69.42852924,22.84311686,521.8079877,32.90162863,3694014.327,3694014.327
3501701011,,64921,0,58428900,29.70830917,312.2129822,282.504673,96.95121878,96.95121878,27.49387915,755.9133907,28.35846676,6294170.075,6294170.075
3501703001,,688422,0,619579800,23.00610542,243.3935547,220.3874493,33.64470461,33.64470461,5.173362987,26.76368459,15.37645536,23161754.84,23161754.84
3501703002,,364,0,327600,47.70967102,61.34225464,13.63258362,52.87476546,52.87476546,2.424758025,5.879451482,4.585851123,19246.41463,19246.41463
3501703006,,569674,0,512706600,0,102.1582489,102.1582489,35.36189681,35.36189681,6.667829405,44.45994897,18.85597212,20144753.21,20144753.21
3501703007,,5395,0,4855500,32.18245316,65.45320129,33.27074814,41.14729307,41.14729307,4.428928331,19.61540616,10.76359585,221989.6461,221989.6461
3501703008,,573133,0,515819700,0,68.05519104,68.05519104,31.51273728,31.51273728,4.955584518,24.55781791,15.72565554,18060989.66,18060989.66
3501703010,,4387,0,3948300,40.37310028,147.6473846,107.2742844,52.94775614,52.94775614,14.0153738,196.4307027,26.47019405,232281.8062,232281.8062
3501703011,,15054,0,13548600,27.40147018,208.1154785,180.7140083,42.81156087,42.81156087,12.82359708,164.4446422,29.95358455,644485.2373,644485.2373
3501704001,,158939,0,143045100,23.74589729,232.3485413,208.602644,39.85800483,39.85800483,11.04718838,122.040371,27.71636068,6334991.43,6334991.43
3501704002,,988,0,889200,47.90847015,65.63620758,17.72773743,54.79800756,54.79800756,3.485887347,12.1514106,6.361339586,54140.43147,54140.43147
3501704006,,666342,0,599707800,0,139.7356262,139.7356262,47.46983916,47.46983916,9.444369256,89.19611064,19.8955156,31631147.56,31631147.56
3501704007,,3725,0,3352500,32.18245316,83.00193024,50.81947708,42.40812606,42.40812606,5.587675469,31.22211714,13.17595467,157970.2696,157970.2696
3501704008,,219024,0,197121600,23.25998116,106.5871735,83.32719231,41.313675,41.313675,11.4199116,130.4143809,27.64196503,9048686.354,9048686.354
3501704010,,65794,0,59214600,0,364.3953552,364.3953552,61.71322228,61.71322228,17.16847198,294.7564302,27.81976268,4060359.746,4060359.746
3501704011,,13581,0,12222900,37.7470932,329.4493408,291.7022476,81.77477528,81.77477528,29.08614542,846.0038552,35.5686033,1110583.223,1110583.223
3501705001,,354330,0,318897000,0,268.4966431,268.4966431,45.50037011,45.50037011,10.05633163,101.1298059,22.10164799,16122146.14,16122146.14
3501705002,,2619,0,2357100,47.70967102,106.4588394,58.7491684,54.05781552,54.05781552,3.319426626,11.01859312,6.140511957,141577.4188,141577.4188
3501705006,,1657851,0,1492065900,0,238.1637268,238.1637268,46.49671323,46.49671323,8.222955831,67.6170026,17.68502601,77084622.53,77084622.53
3501705007,,6992,0,6292800,0,93.20219421,93.20219421,42.92536755,42.92536755,6.641867029,44.11439763,15.47305803,300134.1699,300134.1699
3501705008,,514535,0,463081500,0,240.4506378,240.4506378,41.93694278,41.93694278,9.346402447,87.3552387,22.28679972,21578024.85,21578024.85
3501705010,,350827,0,315744300,0,357.3057251,357.3057251,63.8459919,63.8459919,25.88865943,670.2226872,40.54860558,22398897.8,22398897.8
3501705011,,98901,0,89010900,30.44623184,341.3417664,310.8955345,111.8497897,111.8497897,49.41748914,2442.088233,44.18201345,11062056.05,11062056.05
3501706001,,7956,0,7160400,36.93997192,109.5669937,72.62702179,52.8755571,52.8755571,9.130737487,83.37036706,17.26835231,420677.9323,420677.9323
3501706002,,55,0,49500,54.3017807,63.9203186,9.618537903,58.00520685,58.00520685,2.44706799,5.988141749,4.218704015,3190.286377,3190.286377
3501706006,,45624,0,41061600,33.88272095,254.558136,220.675415,51.9679608,51.9679608,9.963332481,99.26799412,19.17206742,2370986.243,2370986.243
3501706007,,32,0,28800,42.67563248,73.91663361,31.24100113,46.0398711,46.0398711,5.863932245,34.38570137,12.73663915,1473.275875,1473.275875
3501706008,,9503,0,8552700,36.38972473,102.3394928,65.94976807,52.62008006,52.62008006,8.540172724,72.93455016,16.22987406,500048.6208,500048.6208
3501706010,,18435,0,16591500,38.02075958,274.2130737,236.1923141,68.4214529,68.4214529,21.57753601,465.5900602,31.53621429,1261349.484,1261349.484
3501706011,,3281,0,2952900,43.93955231,305.2198181,261.2802658,89.6684849,89.6684849,28.75741174,826.9887301,32.07081259,294202.299,294202.299
3501707001,,169,0,152100,43.46059418,96.20387268,52.7432785,72.28804023,72.28804023,12.46776624,155.4451949,17.24734299,12216.6788,12216.6788
3501707002,,2,0,1800,51.83321381,52.03232956,0.199115753,51.93277168,51.93277168,0.099557877,0.009911771,0.191705302,103.8655434,103.8655434
3501707006,,184,0,165600,38.80466461,164.0790405,125.2743759,53.88369759,53.88369759,17.2060277,296.0473892,31.93178729,9914.600357,9914.600357
3501707008,,13,0,11700,41.14961243,54.54919434,13.39958191,48.4844419,48.4844419,4.811054325,23.14624371,9.922882755,630.2977448,630.2977448
3501707010,,11260,0,10134000,47.0437088,351.4112549,304.3675461,154.5805884,154.5805884,36.74918372,1350.502504,23.773479,1740577.425,1740577.425
3501707011,,24719,0,22247100,44.3249855,323.6658325,279.340847,186.1634876,186.1634876,38.60129816,1490.06022,20.73516062,4601775.249,4601775.249
3501708101,,5985,0,5386500,46.39246368,185.3011017,138.908638,121.8939495,121.8939495,23.67956061,560.7215906,19.42636259,729535.2879,729535.2879
3501708102,,4,0,3600,53.66195679,58.06553268,4.403575897,56.87168217,56.87168217,1.854689449,3.439872951,3.26118268,227.4867287,227.4867287
3501708106,,26128,0,23515200,0,283.6748657,283.6748657,114.0391736,114.0391736,33.88390549,1148.119051,29.71251405,2979615.528,2979615.528
3501708107,,6,0,5400,70.35577393,93.87992859,23.52415466,80.806029,80.806029,8.057309535,64.92023695,9.971173729,484.836174,484.836174
3501708108,,635,0,571500,42.12137222,113.8786469,71.75727463,72.36078856,72.36078856,13.20562428,174.3885127,18.24969648,45949.10073,45949.10073
3501708110,,492950,0,443655000,41.08215714,375.5040894,334.4219322,146.0474125,146.0474125,40.62400914,1650.310119,27.81563086,71994071.98,71994071.98
3501708111,,476697,0,429027300,44.3249855,441.5917053,397.2667198,153.1101178,153.1101178,44.06727959,1941.92513,28.78142884,72987133.81,72987133.81
3501708201,,143177,0,128859300,0,254.4351501,254.4351501,61.62858525,61.62858525,15.52575676,241.0491228,25.19246011,8823795.951,8823795.951
3501708202,,2638,0,2374200,47.90847015,106.4588394,58.55036926,56.29516496,56.29516496,5.721409026,32.73452124,10.16323343,148506.6452,148506.6452
3501708206,,745113,0,670601700,0,283.6748657,283.6748657,61.28061666,61.28061666,16.12145158,259.901201,26.30758706,45660984.12,45660984.12
3501708207,,403,0,362700,0,94.34283447,94.34283447,63.01018996,63.01018996,14.25259998,203.1366063,22.61951598,25393.10655,25393.10655
3501708208,,142385,0,128146500,31.17072678,240.4506378,209.279911,58.76685608,58.76685608,11.30790587,127.8687353,19.2419786,8367518.804,8367518.804
3501708210,,1449690,0,1304721000,0,364.3953552,364.3953552,90.34788699,90.34788699,30.1470543,908.8448831,33.36774695,130976428.3,130976428.3
3501708211,,673038,0,605734200,37.49209213,441.5917053,404.0996132,109.8024434,109.8024434,27.05865391,732.1707513,24.64303441,73901216.9,73901216.9
3501709001,,142,0,127800,0,74.90743256,74.90743256,41.52935513,41.52935513,23.01100889,529.5065301,55.40902048,5897.168428,5897.168428
3501709006,,3245,0,2920500,0,218.0684509,218.0684509,28.45982221,28.45982221,35.68140676,1273.162788,125.374665,92352.12306,92352.12306
3501709007,,96,0,86400,0,93.20219421,93.20219421,31.64866626,31.64866626,36.83798985,1357.037497,116.3966581,3038.271961,3038.271961
3501709008,,90,0,81000,27.55179214,65.28853607,37.73674393,48.06082041,48.06082041,8.376741054,70.16979069,17.42945914,4325.473837,4325.473837
3501709010,,143,0,128700,0,141.0031738,141.0031738,61.75910598,61.75910598,47.50365507,2256.597245,76.91765339,8831.552155,8831.552155
3501709011,,1,0,900,119.8145752,119.8145752,0,119.8145752,119.8145752,0,0,0,119.8145752,119.8145752
3501709101,,59492,0,53542800,0,180.6060791,180.6060791,41.36192234,41.36192234,11.82009253,139.7145875,28.57723206,2460703.484,2460703.484
3501709102,,92,0,82800,50.5095787,106.4588394,55.94926071,57.42499899,57.42499899,6.146403955,37.77828158,10.70335928,5283.099907,5283.099907
3501709106,,212286,0,191057400,0,272.0878296,272.0878296,49.97659998,49.97659998,12.30935421,151.520201,24.63023537,10609332.5,10609332.5
3501709107,,1572,0,1414800,0,93.87992859,93.87992859,45.33104923,45.33104923,9.017172298,81.30939625,19.89182349,71260.40938,71260.40938
3501709108,,65059,0,58553100,24.11935616,129.0647278,104.9453716,42.04415508,42.04415508,11.42719042,130.5806809,27.17902262,2735350.685,2735350.685
3501709110,,36533,0,32879700,0,336.0383301,336.0383301,95.37543772,95.37543772,45.60480546,2079.798281,47.81609034,3484350.866,3484350.866
3501709111,,66089,0,59480100,29.74856186,389.0389709,359.2904091,122.8686628,122.8686628,44.58981771,1988.251844,36.29063481,8120267.055,8120267.055
3501709201,,706,0,635400,27.041605,99.17208862,72.13048363,48.17075931,48.17075931,8.318068575,69.19026482,17.2678793,34008.55607,34008.55607
3501709202,,117,0,105300,48.06679535,106.4588394,58.39204407,56.64204325,56.64204325,6.031435273,36.37821145,10.64833634,6627.119061,6627.119061
3501709206,,18279,0,16451100,27.78602028,283.6748657,255.8888454,57.12092875,57.12092875,16.80341843,282.354871,29.41727104,1044113.457,1044113.457
3501709207,,61,0,54900,0,93.87992859,93.87992859,55.9357478,55.9357478,19.59069341,383.7952683,35.02356575,3412.080616,3412.080616
3501709208,,1558,0,1402200,33.66165924,113.8786469,80.21698761,54.13389829,54.13389829,12.87273395,165.7072792,23.77943276,84340.61354,84340.61354
3501709210,,5063,0,4556700,0,339.8855591,339.8855591,96.5041623,96.5041623,44.78554474,2005.745018,46.40788923,488600.5737,488600.5737
3501709211,,1084,0,975600,37.49209213,359.5363464,322.0442543,134.450848,134.450848,44.66411805,1994.883442,33.2196626,145744.7192,145744.7192
3501709801,,7925,0,7132500,0,145.9227753,145.9227753,44.62087421,44.62087421,20.76296078,431.1005405,46.53194531,353620.4281,353620.4281
3501709802,,575,0,517500,0,63.22551346,63.22551346,49.13916955,49.13916955,14.03517182,196.9860481,28.56208591,28255.02249,28255.02249
3501709806,,178860,0,160974000,0,281.0258179,281.0258179,52.27290179,52.27290179,14.84602369,220.4044195,28.40099399,9349531.213,9349531.213
3501709807,,378,0,340200,34.43846893,79.0610199,44.62255096,38.75385278,38.75385278,4.616388792,21.31104548,11.91207702,14648.95635,14648.95635
3501709808,,5938,0,5344200,0,77.18419647,77.18419647,41.09407002,41.09407002,9.688070565,93.85871127,23.57534934,244016.5878,244016.5878
3501709810,,8940,0,8046000,0,286.0575562,286.0575562,86.83373209,86.83373209,38.74139267,1500.895506,44.61560242,776293.5649,776293.5649
3501709811,,60,0,54000,33.69403458,101.3078461,67.61381149,71.84540558,71.84540558,27.58260167,760.7999151,38.39160132,4310.724335,4310.724335
3501709901,,1417,0,1275300,25.46025276,54.45695877,28.99670601,29.06247114,29.06247114,1.678232551,2.816464497,5.774569353,41181.5216,41181.5216
3501709906,,17540,0,15786000,22.15891838,143.7780304,121.619112,42.62548169,42.62548169,14.59329153,212.9641575,34.23607417,747650.9488,747650.9488
3501709907,,1,0,900,44.77137375,44.77137375,0,44.77137375,44.77137375,0,0,0,44.77137375,44.77137375
3501709908,,1820,0,1638000,25.5449791,70.94845581,45.40347672,32.84096769,32.84096769,7.63515529,58.2955963,23.24887428,59770.5612,59770.5612
3501709910,,101,0,90900,44.91727448,138.1088562,93.19158173,90.02569217,90.02569217,25.79418328,665.3398912,28.65202439,9092.59491,9092.59491
3501709911,,27,0,24300,37.69817352,227.5810852,189.8829117,102.0853693,102.0853693,64.26890541,4130.492202,62.95603952,2756.30497,2756.30497
3501901001,,921,0,828900,33.40830612,69.59306335,36.18475723,42.25035296,42.25035296,3.860288297,14.90182574,9.136700707,38912.57507,38912.57507
3501901002,,6580,0,5922000,0,176.6270905,176.6270905,115.9981637,115.9981637,28.04747517,786.6608634,24.17924068,763267.9169,763267.9169
3501901006,,13441,0,12096900,0,86.87663269,86.87663269,40.95847345,40.95847345,5.966063627,35.59391521,14.5661279,550522.8416,550522.8416
3501901007,,162,0,145800,47.97221756,120.9120865,72.93986893,76.43550755,76.43550755,17.05553846,290.8913923,22.31363277,12382.55222,12382.55222
3501901008,,1090,0,981000,33.7895546,61.91876984,28.12921524,40.65211039,40.65211039,4.043290523,16.34819826,9.946077793,44310.80032,44310.80032
3501901012,,22,0,19800,36.5864296,59.00312424,22.41669464,40.35142899,40.35142899,6.073731298,36.89021188,15.05208477,887.7314377,887.7314377
3501903001,,277,0,249300,37.28440857,89.15786743,51.87345886,48.02154394,48.02154394,9.118520004,83.14740706,18.98839408,13301.96767,13301.96767
3501903006,,15642,0,14077800,0,112.1960831,112.1960831,45.12753318,45.12753318,5.325974974,28.36600942,11.80205209,705884.8741,705884.8741
3501903008,,323,0,290700,0,71.12971497,71.12971497,47.18331378,47.18331378,5.994376469,35.93254925,12.70444144,15240.21035,15240.21035
3501904001,,183544,0,165189600,31.59747696,107.2661514,75.66867447,42.49724274,42.49724274,3.465623866,12.01054878,8.154938162,7800113.921,7800113.921
3501904002,,25131,0,22617900,0,155.051712,155.051712,48.85278935,48.85278935,14.30459086,204.6213195,29.28101148,1227719.449,1227719.449
3501904006,,5895429,0,5305886100,0,139.5391541,139.5391541,42.40490843,42.40490843,3.558513028,12.66301497,8.391747936,249995126.9,249995126.9
3501904007,,638,0,574200,36.82571793,111.3474503,74.52173233,47.73483841,47.73483841,9.562817529,91.44747909,20.03320394,30454.8269,30454.8269
3501904008,,536115,0,482503500,0,94.65979767,94.65979767,41.66955624,41.66955624,3.506987151,12.29895888,8.416185502,22339674.14,22339674.14
3501904012,,2575,0,2317500,0,80.0220108,80.0220108,45.69322989,45.69322989,5.925059977,35.10633574,12.96704127,117660.067,117660.067
3501905001,,20270,0,18243000,0,107.2661514,107.2661514,47.84818638,47.84818638,8.950121779,80.10467987,18.70524769,969882.738,969882.738
3501905002,,9446,0,8501400,0,153.3726501,153.3726501,50.95892555,50.95892555,13.27331994,176.1810221,26.04709537,481358.0107,481358.0107
3501905006,,995851,0,896265900,0,135.6461639,135.6461639,43.98157982,43.98157982,5.371903527,28.8573475,12.21398492,43799100.25,43799100.25
3501905007,,671,0,603900,36.56053162,84.9336853,48.37315369,47.06232265,47.06232265,8.732692707,76.25992191,18.55559228,31578.8185,31578.8185
3501905008,,118304,0,106473600,0,102.9987564,102.9987564,43.57522027,43.57522027,5.081704174,25.82371731,11.66191276,5155122.859,5155122.859
3501905012,,4417,0,3975300,0,86.44892883,86.44892883,46.77369241,46.77369241,6.552934757,42.94095393,14.00987269,206599.3994,206599.3994
3501906001,,7864,0,7077600,0,116.8282471,116.8282471,52.27739173,52.27739173,11.71567813,137.2571141,22.41060187,411109.4086,411109.4086
3501906002,,989,0,890100,0,97.0473175,97.0473175,48.42310951,48.42310951,11.13818816,124.0592355,23.0018028,47890.4553,47890.4553
3501906006,,270288,0,243259200,0,118.8514633,118.8514633,46.95448953,46.95448953,6.812761051,46.41371314,14.50928573,12691235.07,12691235.07
3501906007,,22,0,19800,37.53022003,65.79994202,28.26972198,47.76763378,47.76763378,6.806990375,46.33511797,14.25021471,1050.887943,1050.887943
3501906008,,21242,0,19117800,0,105.3688507,105.3688507,47.39687069,47.39687069,8.504876738,72.33292833,17.94396257,1006804.327,1006804.327
3501906012,,256,0,230400,0,64.42677307,64.42677307,48.70999555,48.70999555,5.692385127,32.40324844,11.68627725,12469.75886,12469.75886
3501907001,,58,0,52200,38.25263596,40.73019791,2.477561951,40.39861173,40.39861173,0.415765613,0.172861045,1.02915817,2343.11948,2343.11948
3501907006,,4442,0,3997800,37.04475784,61.13995361,24.09519577,42.79438644,42.79438644,2.963337124,8.781366908,6.924593084,190092.6646,190092.6646
3501907008,,12,0,10800,40.63523865,41.55939484,0.924156189,41.32682101,41.32682101,0.314221948,0.098735433,0.760334186,495.9218521,495.9218521
3501908101,,107,0,96300,48.64533234,116.8282471,68.18291473,82.3999243,82.3999243,19.87262172,394.9210941,24.11728152,8816.791901,8816.791901
3501908102,,8,0,7200,49.29708099,58.2854538,8.988372803,52.31869793,52.31869793,2.700188457,7.291017704,5.161039101,418.5495834,418.5495834
3501908106,,645,0,580500,39.60689926,116.5404205,76.93352127,66.27642855,66.27642855,17.57927468,309.0308981,26.52417316,42748.29641,42748.29641
3501908108,,61,0,54900,46.03163147,105.3688507,59.33721924,69.15652728,69.15652728,15.64734107,244.8392824,22.6259786,4218.548164,4218.548164
3501908201,,5503,0,4952700,36.85271454,107.2661514,70.41343689,61.52410364,61.52410364,16.70372834,279.0145405,27.14989305,338567.1423,338567.1423
3501908202,,658,0,592200,0,105.9302368,105.9302368,52.42398133,52.42398133,11.38318778,129.5769641,21.71370333,34494.97972,34494.97972
3501908206,,265427,0,238884300,0,118.8514633,118.8514633,48.69195012,48.69195012,8.049585242,64.79582257,16.53165507,12924158.25,12924158.25
3501908207,,14,0,12600,38.34298706,68.29484558,29.95185852,48.71026094,48.71026094,10.96079883,120.139111,22.50203268,681.9436531,681.9436531
3501908208,,21338,0,19204200,0,105.3688507,105.3688507,48.71325878,48.71325878,8.594349092,73.86283631,17.64273076,1039443.516,1039443.516
3501908212,,156,0,140400,0,77.38838196,77.38838196,47.85044457,47.85044457,9.686017971,93.81894414,20.24227373,7464.669353,7464.669353
3501909001,,1,0,900,48.55683899,48.55683899,0,48.55683899,48.55683899,0,0,0,48.55683899,48.55683899
3501909002,,538,0,484200,0,158.5404358,158.5404358,89.80289353,89.80289353,27.79951684,772.8131367,30.95614824,48313.95672,48313.95672
3501909006,,1110,0,999000,0,109.24617,109.24617,41.84495295,41.84495295,22.33787892,498.9808347,53.38249263,46447.89777,46447.89777
3501909007,,21,0,18900,48.3247757,120.9120865,72.58731079,78.30864152,78.30864152,21.86597229,478.1207443,27.92280886,1644.481472,1644.481472
3501909008,,40,0,36000,0,71.29813385,71.29813385,43.7870883,43.7870883,12.18412555,148.4529155,27.82584097,1751.483532,1751.483532
3501909101,,2785,0,2506500,0,97.50724792,97.50724792,45.37594823,45.37594823,7.487551655,56.06342978,16.50114642,126372.0158,126372.0158
3501909102,,6904,0,6213600,0,176.6270905,176.6270905,106.8503892,106.8503892,45.49344031,2069.653111,42.57676614,737695.0867,737695.0867
3501909106,,170292,0,153262800,0,136.3279572,136.3279572,45.59596935,45.59596935,8.17862907,66.88997346,17.93717556,7764628.813,7764628.813
3501909107,,54,0,48600,38.34298706,67.34994507,29.00695801,46.2570952,46.2570952,7.214086336,52.04304167,15.59563199,2497.883141,2497.883141
3501909108,,12705,0,11434500,0,85.62286377,85.62286377,43.84355797,43.84355797,6.282247364,39.46663194,14.32878091,557032.404,557032.404
3501909112,,1615,0,1453500,0,99.26504517,99.26504517,52.02715752,52.02715752,25.31438554,640.8181153,48.65609952,84023.85939,84023.85939
3501909201,,23,0,20700,45.26221085,80.45181274,35.1896019,63.94013115,63.94013115,11.56530871,133.7563655,18.08771502,1470.623016,1470.623016
3501909202,,2798,0,2518200,0,161.9790192,161.9790192,85.731002,85.731002,26.11111208,681.7901738,30.45702426,239875.3436,239875.3436
3501909206,,12579,0,11321100,0,109.24617,109.24617,48.368282,48.368282,11.57615247,134.0073061,23.93335466,608424.6192,608424.6192
3501909207,,47,0,42300,47.97221756,111.3474503,63.3752327,69.13355986,69.13355986,13.2398367,175.2932757,19.1510993,3249.277313,3249.277313
3501909208,,664,0,597600,0,71.29813385,71.29813385,43.48628159,43.48628159,7.442231102,55.38680378,17.11397441,28874.89098,28874.89098
3501909212,,62,0,55800,0,79.37955475,79.37955475,51.52991799,51.52991799,11.18240803,125.0462494,21.70080697,3194.854916,3194.854916
3501909801,,400,0,360000,36.86621857,48.46802521,11.60180664,41.27471648,41.27471648,1.945995605,3.786898896,4.714740091,16509.88659,16509.88659
3501909802,,37,0,33300,42.94142914,54.56746292,11.62603378,48.90057734,48.90057734,3.295247802,10.85865807,6.7386685,1809.321362,1809.321362
3501909806,,58870,0,52983000,0,106.001915,106.001915,41.96824752,41.96824752,5.499198646,30.24118575,13.10323631,2470670.731,2470670.731
3501909808,,4996,0,4496400,0,63.84026337,63.84026337,41.92916431,41.92916431,4.160346228,17.30848073,9.922320886,209478.1049,209478.1049
3501909901,,10,0,9000,33.40830612,44.14021301,10.73190689,35.66583786,35.66583786,3.184089154,10.13842374,8.927560224,356.6583786,356.6583786
3501909902,,34,0,30600,0,111.2019043,111.2019043,81.47999494,81.47999494,26.1415687,683.3816139,32.08341964,2770.319828,2770.319828
3501909906,,15393,0,13853700,0,112.543869,112.543869,56.83067626,56.83067626,11.99685287,143.9244787,21.10981895,874794.5997,874794.5997
3501909907,,1,0,900,47.97221756,47.97221756,0,47.97221756,47.97221756,0,0,0,47.97221756,47.97221756
3501909908,,227,0,204300,35.73522186,52.37327957,16.63805771,45.81753303,45.81753303,4.518938527,20.42080541,9.862902317,10400.58,10400.58
3501909912,,3,0,2700,36.05413818,47.45829391,11.40415573,43.55933889,43.55933889,5.30832352,28.1782986,12.18641893,130.6780167,130.6780167
3502101004,,18,0,16200,0,53.8615799,53.8615799,11.48875851,11.48875851,21.51765283,463.0093834,187.2931075,206.7976532,206.7976532
3502101006,,21382,0,19243800,0,103.4920654,103.4920654,46.08461673,46.08461673,4.960525497,24.60681321,10.76395086,985381.2749,985381.2749
3502101008,,5434,0,4890600,0,106.6481171,106.6481171,45.50281877,45.50281877,6.025149048,36.30242105,13.24126551,247262.3172,247262.3172
3502101010,,249,0,224100,44.17871094,61.34619904,17.1674881,52.79506619,52.79506619,3.149987981,9.922424278,5.966443852,13145.97148,13145.97148
3502103001,,9,0,8100,57.86296844,69.40536499,11.54239655,62.99729919,62.99729919,3.752709342,14.08282741,5.956936869,566.9756927,566.9756927
3502103004,,21,0,18900,0,58.86598587,58.86598587,43.21809115,43.21809115,21.05082337,443.1371647,48.70835989,907.5799141,907.5799141
3502103006,,29005,0,26104500,0,129.1595154,129.1595154,51.57925725,51.57925725,8.493981484,72.14772146,16.46782435,1496056.357,1496056.357
3502103007,,4,0,3600,51.02222824,55.70930862,4.687080383,52.19399834,52.19399834,2.029565341,4.119135472,3.888503287,208.7759933,208.7759933
3502103008,,7871,0,7083900,0,119.9196548,119.9196548,52.4267034,52.4267034,8.517940219,72.55530557,16.24733135,412650.5825,412650.5825
3502103010,,1619,0,1457100,0,116.5684662,116.5684662,60.16774881,60.16774881,10.8462028,117.6401152,18.02660564,97411.58533,97411.58533
3502104001,,116,0,104400,0,102.0109177,102.0109177,62.11521214,62.11521214,12.80460384,163.9578795,20.61428014,7205.364609,7205.364609
3502104004,,2758,0,2482200,0,61.49045944,61.49045944,53.14957675,53.14957675,3.609008771,13.02494431,6.790286945,146586.5327,146586.5327
3502104006,,3003246,0,2702921400,0,149.3899841,149.3899841,48.62852665,48.62852665,5.871897299,34.47917788,12.07500556,146043428.2,146043428.2
3502104007,,14,0,12600,49.15620804,55.70930862,6.553100586,51.83566121,51.83566121,2.244686375,5.038616921,4.330390165,725.6992569,725.6992569
3502104008,,1220299,0,1098269100,0,249.4483337,249.4483337,49.11784307,49.11784307,6.894639807,47.53605807,14.03693521,59938454.78,59938454.78
3502104010,,273205,0,245884500,0,131.787384,131.787384,51.53606213,51.53606213,5.700577415,32.49658286,11.06133682,14079909.85,14079909.85
3502105001,,230,0,207000,0,121.305954,121.305954,73.70749321,73.70749321,16.22432777,263.2288117,22.01177529,16952.72344,16952.72344
3502105004,,29,0,26100,0,58.69020462,58.69020462,51.11506298,51.11506298,14.09406973,198.6428015,27.57322188,1482.336826,1482.336826
