zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
350278201,,63706,0,36.4162178,236.7261505,200.3099327,84.84701023,84.84701023,16.71250798,279.3079229,0.196972267,5405263.634,5405263.634
350278202,,29917,0,28.97641373,285.0401001,256.0636864,98.16129653,98.16129653,27.84493546,775.340431,0.283665115,2936691.508,2936691.508
350278206,,673031,0,0,312.8810425,312.8810425,76.38005905,76.38005905,21.16480766,447.9490831,0.277098603,51406147.52,51406147.52
350278208,,99168,0,37.88396835,178.7443695,140.8604012,70.81126849,70.81126849,19.52511377,381.2300677,0.275734557,7022211.874,7022211.874
350278209,,27,0,62.5528183,147.905838,85.35301971,88.15150649,88.15150649,23.91652373,572.0001075,0.271311571,2380.090675,2380.090675
350278210,,680928,0,41.33317566,318.1964417,276.863266,95.90921532,95.90921532,24.07403274,579.5590522,0.251008547,65307270.17,65307270.17
350278211,,89505,0,41.25870895,327.3024292,286.0437202,124.6702541,124.6702541,29.1905292,852.0869948,0.234141892,11158611.09,11158611.09
350279001,,17,0,0,49.51737213,49.51737213,25.28609826,25.28609826,23.84993387,568.8193455,0.943203401,429.8636703,429.8636703
350279002,,8,0,38.20492554,45.02009201,6.815166473,42.22128677,42.22128677,3.081413919,9.495111737,0.072982473,337.7702942,337.7702942
350279004,,1,0,92.75159454,92.75159454,0,92.75159454,92.75159454,0,0,0,92.75159454,92.75159454
350279006,,768,0,0,198.385437,198.385437,69.89760813,69.89760813,59.31149775,3517.853765,0.848548317,53681.36304,53681.36304
350279008,,156,0,0,82.8724823,82.8724823,45.27433422,45.27433422,12.96404394,168.0664352,0.28634422,7062.796139,7062.796139
350279010,,3,0,63.68507767,79.20510101,15.52002335,74.0317599,74.0317599,7.316209168,53.52691659,0.098825277,222.0952797,222.0952797
350279101,,63789,0,29.65180588,128.2019959,98.55018997,49.70886089,49.70886089,13.40886021,179.7975322,0.269747887,3170878.527,3170878.527
350279101,,472,0,35.39472198,96.59336853,61.19864655,71.42473983,71.42473983,11.63151526,135.2921473,0.162849949,33712.4772,33712.4772
350279102,,36713,0,0,244.2843781,244.2843781,40.25455894,40.25455894,13.61095698,185.2581498,0.338122124,1477865.622,1477865.622
350279102,,1002,0,29.94560242,76.07463074,46.12902832,50.64457208,50.64457208,9.220743917,85.02211838,0.182067762,50745.86123,50745.86123
350279104,,53,0,85.37956238,109.0702133,23.69065094,97.62243768,97.62243768,6.614287076,43.74879352,0.067753759,5173.989197,5173.989197
350279106,,277450,0,0,308.1608582,308.1608582,60.60250292,60.60250292,18.59472479,345.7637899,0.306830971,16814164.43,16814164.43
350279106,,5687,0,35.97521973,211.9104004,175.9351807,71.05135886,71.05135886,14.82972236,219.9206651,0.20871835,404069.0779,404069.0779
350279108,,38765,0,0,149.9912415,149.9912415,51.4652917,51.4652917,12.74831202,162.5194593,0.247706981,1995052.033,1995052.033
350279108,,214,0,0,125.2010117,125.2010117,64.31104435,64.31104435,13.39709281,179.4820958,0.20831714,13762.56349,13762.56349
350279109,,4,0,74.0695343,77.88118744,3.811653137,75.97119331,75.97119331,1.901668145,3.616341734,0.025031437,303.8847733,303.8847733
350279110,,327,0,47.19141388,200.0113678,152.8199539,81.63970596,81.63970596,25.99283332,675.6273839,0.3183847,26696.18385,26696.18385
350279110,,53315,0,0,319.1890869,319.1890869,100.1437961,100.1437961,33.15332466,1099.142936,0.331057199,5339166.487,5339166.487
350279111,,12540,0,32.76898956,339.5297241,306.7607346,144.230965,144.230965,40.06372053,1605.101703,0.277774752,1808656.301,1808656.301
350279111,,98,0,58.99891281,213.4160461,154.4171333,146.7512457,146.7512457,29.09897842,846.7505452,0.198287778,14381.62207,14381.62207
350279201,,381,0,35.20796967,108.3384171,73.13044739,70.63453051,70.63453051,17.24913318,297.5325953,0.24420256,26911.75612,26911.75612
350279202,,1801,0,28.58897972,160.6490021,132.0600224,44.81698192,44.81698192,16.40277607,269.0510627,0.36599466,80715.38444,80715.38444
350279206,,7797,0,0,308.1608582,308.1608582,74.20188044,74.20188044,32.2363514,1039.182352,0.434441165,578552.0618,578552.0618
350279208,,881,0,0,124.3711777,124.3711777,56.75613126,56.75613126,14.91936253,222.5873783,0.262867856,50002.15164,50002.15164
350279210,,1993,0,44.57841873,390.9291687,346.35075,115.8633819,115.8633819,47.08685272,2217.171699,0.406399778,230915.7201,230915.7201
350279211,,1032,0,44.20280457,260.9482422,216.7454376,136.2549554,136.2549554,43.26238657,1871.634092,0.317510555,140615.114,140615.114
350279801,,7691,0,30.36372757,133.2498932,102.8861656,49.16018885,49.16018885,17.03346922,290.1390735,0.346489092,378091.0125,378091.0125
350279802,,21,0,29.81947708,36.18296814,6.363491058,31.97207551,31.97207551,2.471881164,6.110196488,0.077313753,671.4135857,671.4135857
350279804,,693,0,0,136.5242157,136.5242157,95.1937563,95.1937563,9.907758073,98.16367004,0.104079915,65969.27312,65969.27312
350279806,,109227,0,0,308.2676392,308.2676392,86.16697801,86.16697801,38.20193203,1459.387611,0.443347706,9411760.507,9411760.507
350279808,,5839,0,0,146.4263763,146.4263763,46.24445626,46.24445626,10.95164964,119.9386298,0.236820811,270021.3801,270021.3801
350279809,,1,0,157.4916229,157.4916229,0,157.4916229,157.4916229,0,0,0,157.4916229,157.4916229
350279810,,3099,0,0,236.7400665,236.7400665,98.110946,98.110946,31.31604466,980.6946532,0.31919012,304045.8216,304045.8216
350279811,,314,0,59.23464966,170.0412903,110.8066406,110.21846,110.21846,25.76191683,663.6763589,0.233735046,34608.59645,34608.59645
350279901,,442,0,31.30397415,83.68774414,52.38376999,43.53463585,43.53463585,10.35580814,107.2427623,0.237875153,19242.30905,19242.30905
350279902,,2677,0,27.46147728,66.67594147,39.21446419,41.16073358,41.16073358,5.925400736,35.11037388,0.143957608,110187.2838,110187.2838
350279906,,7283,0,32.27397537,191.336441,159.0624657,65.17747522,65.17747522,13.90695398,193.403369,0.213370554,474687.552,474687.552
350279908,,265,0,30.71466637,73.62754822,42.91288185,44.1630155,44.1630155,8.182982781,66.96120719,0.185290399,11703.19911,11703.19911
350279910,,107,0,56.86121368,182.4635925,125.6023788,98.86637668,98.86637668,27.84788968,775.5049596,0.281671996,10578.7023,10578.7023
350279911,,16,0,123.4331894,195.2044983,71.7713089,148.1948137,148.1948137,27.22601368,741.2558208,0.183717723,2371.11702,2371.11702
350281004,,29,0,50.27266693,78.5819397,28.30927277,67.27599453,67.27599453,9.232562698,85.24021398,0.137234132,1951.003841,1951.003841
350281006,,491,0,41.66659164,133.0713959,91.40480423,73.13116172,73.13116172,11.79970952,139.2331447,0.161349953,35907.4004,35907.4004
350281010,,2660,0,54.50151825,186.002533,131.5010147,88.9343284,88.9343284,13.77371337,189.7151799,0.154875104,236565.3135,236565.3135
350281012,,291,0,0,118.3358307,118.3358307,59.52716324,59.52716324,13.76243334,189.4045714,0.231195854,17322.4045,17322.4045
350283004,,11,0,48.74779129,65.36070251,16.61291122,57.6155184,57.6155184,5.678257281,32.24260575,0.098554303,633.7707024,633.7707024
350283006,,6,0,46.03662872,70.94056702,24.90393829,55.00516256,55.00516256,10.14463547,102.9136288,0.184430606,330.0309753,330.0309753
350283010,,1,0,78.135849,78.135849,0,78.135849,78.135849,0,0,0,78.135849,78.135849
350283012,,117,0,43.9176712,94.82476044,50.90708923,56.71365138,56.71365138,9.951517231,99.0326952,0.175469521,6635.497211,6635.497211
350284004,,34,0,49.17745972,62.65416336,13.47670364,54.03279058,54.03279058,3.494922871,12.21448587,0.064681517,1837.11488,1837.11488
350284005,,612,0,46.01329803,167.9511414,121.9378433,83.74972797,83.74972797,34.97908825,1223.536615,0.417662112,51254.83352,51254.83352
350284006,,114,0,41.76109314,154.5695496,112.8084564,63.38370156,63.38370156,28.48028813,811.1268118,0.449331412,7225.741978,7225.741978
350284009,,3,0,50.66306305,94.47147369,43.80841064,65.28702164,65.28702164,20.63654022,425.8667922,0.316089472,195.8610649,195.8610649
350284010,,3411,0,49.13808441,200.746109,151.6080246,115.9136771,115.9136771,23.06467771,531.9793578,0.198981503,395381.5526,395381.5526
350284011,,143,0,62.16431808,201.9130859,139.7487679,129.9383774,129.9383774,25.80208901,665.7477971,0.198571735,18581.18797,18581.18797
350284012,,451,0,0,108.5024033,108.5024033,57.47922844,57.47922844,11.80256656,139.3005775,0.205336204,25923.13203,25923.13203
350285004,,604,0,46.95300674,98.79191589,51.83890915,59.77997573,59.77997573,7.79976561,60.83634357,0.130474553,36107.10534,36107.10534
350285005,,3680,0,46.01329803,177.4980011,131.4847031,64.13219067,64.13219067,19.61740549,384.8425981,0.305890151,236006.4617,236006.4617
350285006,,4007,0,0,175.2537842,175.2537842,66.44431413,66.44431413,22.19703157,492.7082105,0.334069692,266242.3667,266242.3667
350285009,,29,0,40.37229156,173.7465057,133.3742142,64.97150724,64.97150724,36.81795673,1355.561938,0.566678507,1884.17371,1884.17371
350285010,,30446,0,45.24464798,256.9454956,211.7008476,105.9167507,105.9167507,38.06240684,1448.746815,0.359361542,3224741.393,3224741.393
350285011,,3060,0,50.66881561,235.7735291,185.1047134,145.2079423,145.2079423,35.97258549,1294.026907,0.247731529,444336.3033,444336.3033
350285012,,30613,0,0,258.1331177,258.1331177,59.18537405,59.18537405,13.1605371,173.1997368,0.222361307,1811841.856,1811841.856
350286004,,33,0,52.12831879,80.80119324,28.67287445,61.46257366,61.46257366,7.269021767,52.83867745,0.118267449,2028.264931,2028.264931
350286005,,1,0,53.08527374,53.08527374,0,53.08527374,53.08527374,0,0,0,53.08527374,53.08527374
350286006,,1156,0,0,93.07792664,93.07792664,63.24723631,63.24723631,7.65518149,58.60180365,0.121035826,73113.80518,73113.80518
350286010,,7,0,60.34053802,119.905838,59.56529999,80.39614868,80.39614868,24.10632244,581.1147817,0.299844244,562.7730408,562.7730408
350286012,,1198,0,43.84597015,251.9656067,208.1196365,60.1396074,60.1396074,9.071229629,82.28720698,0.150836196,72047.24966,72047.24966
350287004,,48,0,50.27266693,77.8589325,27.58626556,55.75338944,55.75338944,7.150018552,51.12276529,0.128243657,2676.162693,2676.162693
350287005,,2329,0,46.11829758,181.0869598,134.9686623,73.94043188,73.94043188,32.02843727,1025.820794,0.433165407,172207.2658,172207.2658
350287006,,421,0,52.6636467,184.2732849,131.6096382,116.3101184,116.3101184,37.99308864,1443.474784,0.32665334,48966.55984,48966.55984
350287009,,1,0,112.0690689,112.0690689,0,112.0690689,112.0690689,0,0,0,112.0690689,112.0690689
350287010,,31285,0,45.5581665,219.9913635,174.433197,128.7658741,128.7658741,27.25676249,742.9311012,0.211676911,4028440.372,4028440.372
350287011,,3072,0,50.66881561,244.7417297,194.0729141,137.0118615,137.0118615,25.75999299,663.5772387,0.188012868,420900.4384,420900.4384
350287012,,3654,0,42.16661453,126.9817352,84.8151207,60.09315691,60.09315691,11.74027436,137.8340421,0.195367908,219580.3954,219580.3954
350288104,,110,0,48.50548553,143.6021423,95.0966568,77.30892972,77.30892972,17.11312646,292.8590973,0.221360282,8503.982269,8503.982269
350288105,,5871,0,47.20608139,212.9185028,165.7124214,91.31326794,91.31326794,27.49385028,755.9118029,0.301093706,536100.1961,536100.1961
350288106,,4126,0,43.29329681,199.0079346,155.7146378,122.2396438,122.2396438,37.44643628,1402.23559,0.306336268,504360.7703,504360.7703
350288109,,3,0,60.05616379,142.5598602,82.50369644,101.8989042,101.8989042,33.69235761,1135.174962,0.330644945,305.6967125,305.6967125
350288110,,46381,0,51.83454132,237.1369324,185.3023911,134.9166333,134.9166333,34.58032954,1195.799191,0.256308868,6257568.371,6257568.371
350288111,,6814,0,50.66881561,263.4199829,212.7511673,151.30962,151.30962,43.14079852,1861.128497,0.285116032,1031023.751,1031023.751
350288112,,28071,0,0,162.7650757,162.7650757,84.55478936,84.55478936,18.27885868,334.1166747,0.216177686,2373537.492,2373537.492
350288204,,336,0,42.95546722,113.1584702,70.20300293,61.20565655,61.20565655,9.0940592,82.70191273,0.148582006,20565.1006,20565.1006
350288205,,2788,0,46.24662781,154.9165344,108.6699066,64.03490258,64.03490258,12.7746572,163.1918666,0.199495223,178529.3084,178529.3084
350288206,,3874,0,0,175.2537842,175.2537842,68.07181942,68.07181942,19.80967383,392.4231771,0.291011376,263710.2284,263710.2284
350288209,,51,0,40.89671707,112.714798,71.8180809,52.36490758,52.36490758,16.0655588,258.1021795,0.306800098,2670.610287,2670.610287
350288210,,10252,0,45.24464798,215.3809509,170.1363029,87.35755388,87.35755388,22.02979365,485.3118081,0.252179607,895589.6424,895589.6424
350288211,,542,0,57.15447235,217.2640839,160.1096115,98.1051687,98.1051687,26.2352859,688.2902261,0.267420017,53173.00143,53173.00143
350288212,,34293,0,0,135.0631256,135.0631256,61.17885601,61.17885601,14.08204674,198.3040402,0.230178327,2098006.509,2098006.509
350289004,,3,0,58.64612961,58.66912079,0.02299118,58.65379334,58.65379334,0.010838146,0.000117465,0.000184782,175.96138,175.96138
350289005,,2,0,56.82566452,56.82566452,0,56.82566452,56.82566452,0,0,0,113.651329,113.651329
350289006,,27,0,0,80.80119324,80.80119324,49.52394825,49.52394825,26.9703787,727.4013275,0.54459266,1337.146603,1337.146603
350289012,,39,0,0,107.0092926,107.0092926,55.19004215,55.19004215,28.99706242,840.8296292,0.525403883,2152.411644,2152.411644
350289104,,51,0,44.24472427,115.0331573,70.78843308,63.00994469,63.00994469,15.5795912,242.7236621,0.247256069,3213.507179,3213.507179
350289105,,174,0,47.20608139,130.1824036,82.97632217,81.25799927,81.25799927,22.87569702,523.2975141,0.281519324,14138.89187,14138.89187
350289106,,1034,0,0,153.5196686,153.5196686,68.97162512,68.97162512,28.81467907,830.2857302,0.417775847,71316.66037,71316.66037
350289109,,8,0,44.64987946,103.0806885,58.43080902,54.78885937,54.78885937,18.3582493,337.0253175,0.335072668,438.3108749,438.3108749
350289110,,13,0,97.4109726,153.9456177,56.53464508,116.3296732,116.3296732,15.74380303,247.8673337,0.135337808,1512.285751,1512.285751
350289110,,2849,0,46.24462509,226.1165009,179.8718758,119.2939007,119.2939007,33.73404318,1137.985669,0.282780955,339868.3232,339868.3232
350289111,,370,0,81.1048584,263.4199829,182.3151245,149.9549825,149.9549825,40.30398707,1624.411374,0.268773911,55483.34351,55483.34351
350289112,,3,0,52.91662598,81.46513367,28.54850769,62.90727997,62.90727997,13.13524536,172.5346706,0.208803264,188.7218399,188.7218399
350289112,,3480,0,0,143.6021423,143.6021423,76.24490029,76.24490029,25.06282989,628.1454421,0.328714836,265332.253,265332.253
350289204,,17,0,54.93903732,82.53639984,27.59736252,59.69400877,59.69400877,6.145358051,37.76542558,0.102947652,1014.798149,1014.798149
350289205,,21,0,57.81695557,100.3753052,42.55834961,78.56919734,78.56919734,14.18571984,201.2346475,0.180550652,1649.953144,1649.953144
350289206,,30,0,52.85346222,160.3756409,107.5221787,69.47068812,69.47068812,23.12193585,534.6239174,0.332830097,2084.120644,2084.120644
350289210,,363,0,61.94893265,211.6943817,149.7454491,128.3709161,128.3709161,27.41719931,751.7028178,0.213577967,46598.64256,46598.64256
350289211,,24,0,81.1048584,222.961792,141.8569336,147.8402529,147.8402529,55.30641026,3058.799015,0.37409575,3548.166069,3548.166069
350289212,,433,0,0,258.1331177,258.1331177,85.64640056,85.64640056,26.06026613,679.1374708,0.304277424,37084.89144,37084.89144
350289804,,2256,0,0,119.4242935,119.4242935,70.42339332,70.42339332,18.66415033,348.3505074,0.265027705,158875.1753,158875.1753
350289805,,674,0,46.24662781,152.8401337,106.5935059,69.36956055,69.36956055,26.26703199,689.9569694,0.378653573,46755.08381,46755.08381
350289806,,27386,0,0,152.8401337,152.8401337,68.63203341,68.63203341,19.42617673,377.3763424,0.283048247,1879556.867,1879556.867
350289809,,5,0,39.95497131,42.07277679,2.117805481,40.68881073,40.68881073,0.728634769,0.530908626,0.017907497,203.4440537,203.4440537
350289810,,419,0,62.08784866,157.2517242,95.16387558,110.3653647,110.3653647,18.15851148,329.731539,0.164530888,46243.08783,46243.08783
350289812,,6550,0,0,143.6021423,143.6021423,60.4773688,60.4773688,21.97129187,482.7376666,0.363297748,396126.7656,396126.7656
350289904,,101,0,50.63652039,105.3282013,54.69168091,68.03021973,68.03021973,13.8735544,192.4755118,0.20393223,6871.052193,6871.052193
350289905,,22,0,72.81893921,97.07092285,24.25198364,82.05383335,82.05383335,8.969946109,80.4599332,0.109317819,1805.184334,1805.184334
350289906,,77,0,42.78930283,115.8291779,73.03987503,65.89117516,65.89117516,19.16214418,367.1877696,0.290815032,5073.620487,5073.620487
350289910,,159,0,74.06846619,161.164032,87.0955658,120.8028765,120.8028765,13.01684924,169.4383641,0.107752809,19207.65736,19207.65736
350289911,,78,0,104.3433838,167.1230774,62.7796936,128.838244,128.838244,16.23829597,263.682256,0.126036303,10049.38303,10049.38303
350289912,,71,0,55.36741257,133.688385,78.32097244,96.17963979,96.17963979,25.03453074,626.7277294,0.260289296,6828.754425,6828.754425
350291001,,25083,0,0,87.38317108,87.38317108,35.34886652,35.34886652,13.09748318,171.5440656,0.370520599,886655.6189,886655.6189
350291002,,4,0,31.1921196,42.43305588,11.24093628,35.40906429,35.40906429,4.660727269,21.72237868,0.131625259,141.6362572,141.6362572
350291006,,22953,0,0,113.7264786,113.7264786,30.21706448,30.21706448,8.408718032,70.70653894,0.278277132,693572.2811,693572.2811
350291008,,22620,0,18.2932148,266.8201599,248.5269451,33.09840831,33.09840831,13.85407753,191.9354641,0.418572319,748685.9959,748685.9959
350291009,,2,0,26.2616024,29.3477211,3.086118698,27.80466175,27.80466175,1.543059349,2.381032155,0.055496426,55.6093235,55.6093235
350291011,,6786,0,21.84687805,132.4848022,110.6379242,54.14967093,54.14967093,19.04596716,362.7488651,0.351728216,367459.6669,367459.6669
350293001,,2088670,0,0,226.190094,226.190094,30.83069278,30.83069278,5.722186264,32.74341564,0.185600314,64395143.1,64395143.1
350293002,,6288,0,24.84060097,85.841362,61.00076103,36.0039705,36.0039705,9.147314065,83.6733546,0.254064036,226392.9665,226392.9665
350293006,,1250523,0,0,243.6288147,243.6288147,29.92860077,29.92860077,5.483488905,30.06865057,0.18321902,37426403.62,37426403.62
350293007,,839,0,36.51097107,59.48515701,22.97418594,44.88210735,44.88210735,5.106018809,26.07142807,0.113765131,37656.08807,37656.08807
350293008,,1402691,0,0,247.5010681,247.5010681,30.43998201,30.43998201,5.274624524,27.82166387,0.173279489,42697888.8,42697888.8
350293009,,83,0,26.2616024,30.25937271,3.997770309,28.22813905,28.22813905,1.283240735,1.646706785,0.045459629,2342.935541,2342.935541
350293011,,177880,0,21.62321091,266.5768433,244.9536324,35.38230488,35.38230488,10.96142183,120.1527686,0.309799542,6293804.392,6293804.392
350294001,,473391,0,0,226.190094,226.190094,35.15494291,35.15494291,6.404457739,41.01707893,0.182178016,16642033.58,16642033.58
350294002,,2660,0,24.87966728,85.841362,60.96169472,38.6737213,38.6737213,10.82227431,117.1216213,0.279835349,102872.0987,102872.0987
350294006,,298262,0,0,105.2464447,105.2464447,32.78986891,32.78986891,6.130954444,37.58860239,0.186977095,9779971.88,9779971.88
350294007,,30,0,37.79140472,59.48515701,21.69375229,43.77009163,43.77009163,5.751174018,33.07600259,0.131395065,1313.102749,1313.102749
350294008,,478834,0,0,245.2763672,245.2763672,33.61690824,33.61690824,5.873995107,34.50381851,0.174733353,16096918.64,16096918.64
350294009,,27,0,26.2616024,30.27481079,4.013208389,28.47407383,28.47407383,1.100046733,1.210102815,0.038633275,768.7999935,768.7999935
350294011,,41467,0,22.328228,124.9730225,102.6447945,43.96750788,43.96750788,13.90962752,193.4777377,0.316361518,1823200.649,1823200.649
350295001,,382832,0,0,105.2464447,105.2464447,33.73860124,33.73860124,10.21366703,104.3189943,0.302729415,12916216.19,12916216.19
350295002,,373,0,25.5904808,79.1349411,53.5444603,48.17840235,48.17840235,11.32699129,128.3007317,0.235105166,17970.54408,17970.54408
350295006,,460553,0,0,112.1399078,112.1399078,32.92334975,32.92334975,8.429952732,71.06410307,0.256047844,15162947.5,15162947.5
350295007,,141,0,38.60915375,59.48515701,20.87600327,46.67603448,46.67603448,5.066849512,25.67296398,0.108553556,6581.320862,6581.320862
350295008,,413843,0,0,263.2200012,263.2200012,33.23542104,33.23542104,9.550995811,91.22152099,0.287373998,13754246.35,13754246.35
350295009,,9,0,26.9763546,29.66787148,2.691516876,27.82504972,27.82504972,0.804048538,0.646494052,0.028896571,250.4254475,250.4254475
350295011,,92647,0,22.59673119,266.5768433,243.9801121,54.96151552,54.96151552,15.41513823,237.6264868,0.280471492,5092019.529,5092019.529
350296001,,125,0,25.72914505,92.50143433,66.77228928,56.84895192,56.84895192,14.28449125,204.0466903,0.251270969,7106.11899,7106.11899
350296006,,372,0,23.67893982,104.7145538,81.03561401,57.14549423,57.14549423,18.23581779,332.5450505,0.319112085,21258.12385,21258.12385
350296008,,334,0,23.22685623,103.1605453,79.93368912,65.06290356,65.06290356,15.36598283,236.1134284,0.236171182,21731.00979,21731.00979
350296011,,236,0,43.34333801,117.1762695,73.83293152,68.85258144,68.85258144,12.95665699,167.8749605,0.188179684,16249.20922,16249.20922
350297006,,33,0,33.71960449,36.59528351,2.875679016,35.40713224,35.40713224,0.781334819,0.6104841,0.022067159,1168.435364,1168.435364
350297008,,37,0,31.647892,94.82453918,63.17664719,59.85337108,59.85337108,25.7105432,661.0320317,0.429558816,2214.57473,2214.57473
350297011,,209,0,56.03608322,99.56498718,43.52890396,81.76060541,81.76060541,7.746857106,60.01379503,0.094750486,17087.96653,17087.96653
350298101,,30,0,38.58997345,104.9634399,66.37346649,77.69977061,77.69977061,13.33206541,177.7439681,0.17158436,2330.993118,2330.993118
350298106,,50,0,31.43201256,115.470192,84.0381794,98.52857967,98.52857967,19.93538531,397.4195874,0.202330992,4926.428984,4926.428984
350298108,,179,0,31.75331116,112.823143,81.06983185,93.69380989,93.69380989,12.64500795,159.8962262,0.134960975,16771.19197,16771.19197
350298111,,569,0,46.62263489,261.3287354,214.7061005,91.59327328,91.59327328,17.52098685,306.9849801,0.191291197,52116.57249,52116.57249
350298201,,3934,0,23.2386055,104.9634399,81.72483444,66.34891859,66.34891859,12.36296922,152.843008,0.186332641,261016.6457,261016.6457
350298206,,4753,0,24.8092289,116.1839752,91.37474632,61.83487103,61.83487103,19.40406714,376.5178214,0.313804603,293901.142,293901.142
350298207,,8,0,50.79012299,59.48515701,8.695034027,53.45336485,53.45336485,2.66554977,7.105155576,0.049866828,427.6269188,427.6269188
350298208,,6025,0,25.18616867,244.5648193,219.3786507,71.21468984,71.21468984,15.88529506,252.3425991,0.223062055,429068.5063,429068.5063
350298211,,11073,0,39.45780182,261.3287354,221.8709335,72.32979654,72.32979654,13.30743982,177.0879545,0.183982818,800907.8371,800907.8371
350299001,,29,0,28.86594009,43.80613327,14.94019318,34.628435,34.628435,3.568503533,12.73421747,0.103051251,1004.224615,1004.224615
350299006,,620,0,0,70.05633545,70.05633545,28.65931054,28.65931054,19.10464615,364.9875046,0.666612204,17768.77254,17768.77254
350299008,,170,0,0,42.44396591,42.44396591,31.34762361,31.34762361,5.468580761,29.90537554,0.174449612,5329.096014,5329.096014
350299011,,4,0,25.76739502,25.81247902,0.045084,25.784832,25.784832,0.018872486,0.000356171,0.000731922,103.139328,103.139328
350299101,,72765,0,0,82.2203064,82.2203064,33.80461531,33.80461531,5.972694292,35.6730771,0.176682806,2459792.833,2459792.833
350299101,,15,0,30.10123062,41.25059128,11.14936066,34.01759949,34.01759949,3.115862125,9.708596784,0.091595591,510.2639923,510.2639923
350299102,,81,0,26.94209862,53.24152374,26.29942513,33.6628912,33.6628912,5.776982622,33.37352821,0.171612788,2726.694187,2726.694187
350299106,,46224,0,0,243.6288147,243.6288147,35.80060549,35.80060549,8.1500755,66.42373065,0.22765189,1654847.188,1654847.188
350299106,,1124,0,0,62.53981781,62.53981781,40.41776849,40.41776849,4.511561248,20.3541849,0.111623215,45429.57179,45429.57179
350299107,,22,0,37.75023651,48.34424973,10.59401321,41.10342563,41.10342563,3.508269493,12.30795484,0.085352241,904.2753639,904.2753639
350299108,,52068,0,21.45731163,263.2200012,241.7626896,35.47693672,35.47693672,7.306374377,53.38310653,0.20594716,1847213.141,1847213.141
350299108,,244,0,0,47.91641617,47.91641617,37.63537462,37.63537462,4.368463211,19.08347082,0.116073329,9183.031406,9183.031406
350299111,,4,0,36.82514191,40.38538361,3.560241699,38.32743359,38.32743359,1.342248217,1.801630276,0.035020561,153.3097343,153.3097343
350299111,,12400,0,23.23748207,107.4033356,84.1658535,46.00926173,46.00926173,12.72276004,161.8686232,0.276526064,570514.8455,570514.8455
350299201,,236,0,24.56248093,60.25549316,35.69301224,33.97218415,33.97218415,6.490796544,42.13043978,0.191062091,8017.435459,8017.435459
350299206,,2110,0,0,67.89414978,67.89414978,39.02247496,39.02247496,6.207674495,38.53522264,0.159079466,82337.42217,82337.42217
350299208,,730,0,0,68.79219055,68.79219055,36.83030351,36.83030351,5.717717125,32.69228913,0.155244909,26886.12156,26886.12156
350299211,,46,0,35.3863678,74.28413391,38.89776611,50.41146096,50.41146096,12.13833878,147.3392683,0.240785301,2318.927204,2318.927204
350299801,,13288,0,0,72.54481506,72.54481506,31.30327245,31.30327245,7.646046627,58.46202902,0.244257102,415957.8843,415957.8843
350299806,,155876,0,0,240.9879456,240.9879456,30.80811614,30.80811614,6.695285602,44.82684929,0.217322136,4802245.912,4802245.912
350299807,,200,0,36.75697327,58.37333298,21.61635971,52.57780872,52.57780872,6.71083715,45.03533526,0.127636303,10515.56174,10515.56174
350299808,,15436,0,0,230.0242004,230.0242004,30.69198974,30.69198974,5.625951112,31.65132592,0.183303564,473761.5536,473761.5536
350299809,,1,0,29.12522888,29.12522888,0,29.12522888,29.12522888,0,0,0,29.12522888,29.12522888
350299811,,105,0,26.12968063,49.48208237,23.35240173,35.42326755,35.42326755,6.437378128,41.43983717,0.181727395,3719.443092,3719.443092
350299901,,19218,0,0,72.64831543,72.64831543,29.37536799,29.37536799,5.933472962,35.20610139,0.201988039,564535.822,564535.822
350299906,,411134,0,0,291.7685242,291.7685242,33.90731507,33.90731507,9.139795973,83.53587044,0.269552336,13940450.07,13940450.07
350299908,,51862,0,0,245.1185608,245.1185608,34.20058063,34.20058063,10.38287821,107.80416,0.303587776,1773710.513,1773710.513
350299909,,17,0,26.9763546,30.15243149,3.176076889,29.40957395,29.40957395,0.92948065,0.863934279,0.031604696,499.9627571,499.9627571
350299911,,47,0,26.6640377,40.54280472,13.87876701,32.37467863,32.37467863,4.290625116,18.40946389,0.132530277,1521.609896,1521.609896
350311001,,48813,0,0,94.84843445,94.84843445,45.84242309,45.84242309,11.67272666,136.2525477,0.254627174,2237706.198,2237706.198
350311002,,632,0,37.93347168,104.0581436,66.12467194,56.23063255,56.23063255,15.24787003,232.4975404,0.27116661,35537.75977,35537.75977
350311005,,1141,0,22.6261673,51.01678848,28.39062119,39.56798137,39.56798137,5.746714498,33.02472752,0.145236484,45147.06674,45147.06674
350311006,,84824,0,0,145.2315216,145.2315216,42.14806125,42.14806125,11.85875183,140.6299949,0.281359367,3575167.147,3575167.147
350311007,,895,0,55.74157715,124.4313965,68.68981934,82.69775716,82.69775716,14.51338787,210.6384276,0.175499172,74014.49266,74014.49266
350311008,,32440,0,0,108.1172256,108.1172256,38.64178219,38.64178219,8.911509305,79.41499808,0.230618486,1253539.414,1253539.414
350311009,,552594,0,0,236.7009277,236.7009277,38.25369166,38.25369166,14.43670843,208.4185504,0.377393862,21138760.49,21138760.49
350311010,,15453,0,29.76581383,191.6269073,161.8610935,63.56495312,63.56495312,17.76482779,315.5891065,0.279475197,982269.2206,982269.2206
