zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
350415008,,35887,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435001,,1294651,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435002,,5406,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435004,,2120,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435005,,30320,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435006,,967370,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435007,,3139,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435008,,192236,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435009,,2085124,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435010,,142036,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435011,,250378,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350435012,,17,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455001,,1994022,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455005,,66945,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455006,,352981,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455007,,7479,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455008,,251507,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455009,,2717381,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455011,,84617,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350455012,,1228,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475001,,23163,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475002,,481,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475003,,1791,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475005,,938,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475006,,2267646,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475007,,4854,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475008,,116164,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475010,,53588,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475011,,20200,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350475012,,773,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495001,,125210,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495002,,4191,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495004,,12492,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495005,,2401,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495006,,557286,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495008,,45255,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495009,,168969,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495010,,106605,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495011,,14280,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350495012,,2367,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515001,,729564,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515002,,677892,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515006,,1000245,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515007,,9549,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515008,,294416,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515010,,187555,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515011,,57822,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350515012,,9015,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535001,,1152135,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535002,,660186,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535003,,215510,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535005,,273,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535006,,1870111,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535007,,1324,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535008,,743146,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535009,,392527,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535010,,736572,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535011,,298372,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350535012,,1984,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555001,,596617,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555006,,771316,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555007,,12190,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555008,,183210,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555009,,107400,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555010,,278452,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350555011,,40292,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575001,,5022,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575005,,342,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575006,,655777,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575007,,308,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575008,,135576,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575009,,13431,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575010,,43165,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350575011,,14837,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350595001,,98,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350595005,,797,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350595006,,439700,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350595007,,114,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350595008,,134711,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350595010,,1947,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615001,,75760,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615006,,339178,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615007,,60,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615008,,33098,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615009,,184474,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615010,,10536,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
350615011,,8976,0,0.141000006,16.8588995,16.71789949,0.641885223,0.641885223,2.072755255,4.296314346,322.9168053,264961.2335,264961.2335
80032005,,1,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80032006,,26,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80032010,,235,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80032011,,2353,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80072006,,5658,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80072010,,3310,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80072011,,7479,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80132004,,3004,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80132006,,272,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80132010,,2914,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80132011,,15172,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80152006,,3559,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80152010,,69589,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80152011,,53064,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80192004,,218,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80192006,,3057,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80192010,,73165,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80192011,,41315,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80212006,,151,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80212010,,4734,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80212011,,11707,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80232006,,36707,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80232010,,758,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80232011,,12,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80272010,,4332,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80272011,,30095,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80332006,,48,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80332010,,8653,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80332011,,3915,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80372006,,299,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80372010,,17010,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80372011,,31431,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80412006,,4043,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80412010,,7585,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80432011,,1546,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80452010,,4161,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80452011,,48574,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80472006,,84,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80472010,,643,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80472011,,2703,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80492001,,7,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80492006,,5,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80492008,,4,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80492010,,15734,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80492011,,23398,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80512006,,2226,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80512010,,50561,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80512011,,87009,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80532001,,9961,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80532006,,2613,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80532010,,114441,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80532011,,212335,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80552005,,2,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80552006,,87,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80552010,,3491,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80552011,,3306,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80572006,,22,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80572008,,3341,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80572010,,3297,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80572011,,8690,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80652001,,3913,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80652006,,11324,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80652008,,18,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80652010,,44007,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80652011,,30807,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80672006,,302,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80672010,,4902,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80672011,,42097,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80692005,,556,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80692006,,4,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80692008,,737,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80692010,,326,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80692011,,64293,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80712006,,2968,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80712010,,1063,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80712011,,74,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80772010,,9,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80792010,,71577,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80792011,,52189,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80832006,,133,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80832010,,2092,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80832011,,5,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80912001,,1129,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80912006,,2310,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80912008,,149,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80912010,,15758,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80912011,,16785,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80932001,,1564,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80932006,,14604,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80932008,,214,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80932010,,89677,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80932011,,61586,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80972006,,581,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80972010,,12965,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80972011,,96483,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81012010,,6,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81012011,,1241,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81032010,,135,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81032011,,3835,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81052006,,269,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81052010,,20147,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81052011,,126,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81072010,,40,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81072011,,8125,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81092005,,1,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81092006,,62,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81092010,,34285,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81092011,,101813,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81112001,,34958,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81112006,,21421,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81112008,,618,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81112010,,65051,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
